name,phone,status,node_id,device_model,initial_battery
Aarav Sharma,+919876543201,SAFE,NODE_A01,Redmi 9A,82
Sunita Devi,+919876543202,SAFE,NODE_B02,Realme C11,64
Ramesh Kumar,+919876543203,NEEDS_HELP,NODE_C03,Samsung Galaxy M02,45
Priya Das,+919876543204,SAFE,NODE_D04,Moto E7 Power,91
Bikash Borah,+919876543205,SOS,NODE_E05,Vivo Y12s,28
Lakshmi Patel,+919876543206,SAFE,NODE_F06,Infinix Smart 5,55
Manoj Soren,+919876543207,OFFLINE,NODE_G07,Micromax In 2b,73
Deepika Roy,+919876543208,SAFE,NODE_H08,Redmi 10A,39
Angel,+919876543210,SAFE,NODE_I09,Redmi Note 10,76
Mother,+919876543211,SAFE,NODE_J10,Realme C11,68
Father,+919876543212,NEEDS_HELP,NODE_K11,Samsung Galaxy M02,42
Sister,+919876543213,OFFLINE,NODE_L12,Moto E7 Power,51
Rahul,+919876543214,SAFE,NODE_M13,Vivo Y12s,83
Priya,+919876543215,NEEDS_HELP,NODE_N14,Redmi 9A,36
Arjun,+919876543216,SAFE,NODE_O15,Infinix Smart 5,71
Neha,+919876543217,OFFLINE,NODE_P16,Redmi 10A,24
Karan,+919876543218,SOS,NODE_Q17,Realme C11,19
Ananya,+919876543219,SAFE,NODE_R18,Samsung Galaxy M02,88
Rohit,+919876543220,SAFE,NODE_S19,Moto E7 Power,57
Meera,+919876543221,NEEDS_HELP,NODE_T20,Vivo Y12s,33
Aman,+919876543222,OFFLINE,NODE_U21,Redmi 9A,17
Simran,+919876543223,SAFE,NODE_V22,Redmi 10A,94
Vivek,+919876543224,SOS,NODE_W23,Infinix Smart 5,21
Ishita,+919876543225,SAFE,NODE_X24,Realme C11,65
Aditya,+919876543226,NEEDS_HELP,NODE_Y25,Samsung Galaxy M02,44
Kavya,+919876543227,SAFE,NODE_Z26,Moto E7 Power,79
Varun,+919876543228,OFFLINE,NODE_AA27,Vivo Y12s,26
Riya,+919876543229,SAFE,NODE_AB28,Redmi 9A,72
